Content,Date,Rating
"Plenty of content both new and old, so enough for a new experience along with a trip down memory lane. However the playback quality is pretty laggy even with battery saver turned off",2022-06-27 08:19:59,3
"The app is very basic and doesn't have the functionality of Netflix or Prime that I would expect from Paramount. Also, very annoying that you have to sign into the app every time you open it. Content is pretty limited at the moment but I expect it will get better.",2021-09-21 13:19:38,3
Issues with streaming also tends to skip to next episode rather than just stopping. I dont have the same issues with your competitors. No support for LG TV's Can only use on an Amazon tablet if you buy via Amazon. Until you improve these issues I won't be continuing after my free trial.,2022-12-30 23:06:06,1
"Total junk. Canada beware! They take my money fast enough, but I can't download the app on more than one device and the service is buggy. In Canada we don't have access to all shows (even though it is a pay service) because of a monopoly on some programs by Bell. I will cancel my subscription - not that they care.",2021-04-04 14:46:52,1
"The navigation is terrible compared to Netflix. Can't skip intro's or episodes, you have to go all the way back to the title to select the next episode. ""continue watching"" should be at the top as soon as you open the app.",2021-12-26 02:10:55,1
Updated review: you've finally made an app for LG TV! I have signed up directly with you now there's no need to go through Amazon Prime video now. Needs some work but it's not bad and am enjoying the content. Please bring premium subscription access to the UK. Standard is as high as I can go atm.,2023-08-17 14:33:49,5
"So i think its fair to say that in over six month's not much has happened except that now some episodes seem to disappear for a few days... and suddenly reappear, it goes without saying that this is not limited to a single device but happens across all of them! As there is no sign of 4k and 3d surround my original Review still applies. Bonus question: why has STSNW season 2 no 5.1? (Season 1 has 5.1)",2023-07-24 14:17:46,1
"Not a fan of the fact you can only have one profile so the wife and I have to keep an eye on where we are at. Commercials showed a lot more options and Canada side is very slim pickings. Very much like crave, good to have for a month and no more. Support is automated and puts you in a loop that you can never get out of to talk to anyone either",2021-04-21 01:57:30,2
"Really laggy, episodes have extra credits and horrible long beep at the end of some. Gets stuck on the credits and no option to skip to next episode. Lots of room for improvement. A lot of what is on here is already on Netflix or Nowtv",2022-11-13 11:55:38,3
"As of right now I literally can't use it. When I logged into my iPad to watch, it wouldn't let me watch, it says I had to pay. Than on here it logged me out, log back in. I have to pay, but it won't let me even if I wanted to buy the same stuff twice? Idk....this is just stupid....what a broken app....I honestly hope that this company contacts the people having this issue and gives us a month free or something?",2022-09-03 00:27:26,1
"Poor features compared to other subscription streaming apps. No skip to next episode,no fit to screen option. Won't work on all my tablets at all,won't bother extending subscription after free trial expires.",2022-07-04 17:08:53,1
"Really struggling to cancel my subscription. Have had a payment taken from my account today which is only 2 and half's weeks after the last one, not a month. Can't cancel on the app, subscription not showing on my Google accounts nor on my Google Play Store.",2023-04-14 17:54:16,1
"It's OK. It is simple, straight forward. It has no navigation between episodes while watching. You need to exit out and search the show again then enter and go to the next episode. I would recommend putting a next/previous episode option, or show an option to list episodes.",2021-07-03 05:53:27,3
